Win8.1/Win2K12R2/Win8.1RT,4041085,4.6/4.6.1/4.6.2/4.7 = 4040972  4.5.2 = 4040974  3.5 = 4040981,4041092,4.6/4.6.1/4.6.2/4.7 = 4040956  4.5.2 = 4040958  3.5 = 4040967,4041092,4.6/4.6.1/4.6.2/4.7 = 4040956  4.5.2 = 4040958  3.5 = 4040967
Win2K12,4041084,4.6 = 4040971  4.5.2 = 4040975  3.5 = 4040979 ,4041091,4.6/4.6.1/4.6.2/4.7 = 4040955   4.5.2 = 4040959 3.5 = 4040965,4041091,4.6/4.6.1/4.6.2/4.7 = 4040955  4.5.2 = 4040959  3.5 = 4040965
Win7/Win2K8R2,4041083,4.6/4.6.1/4.6.2/4.7 = 4040973  4.5.2 = 4040977  3.5.1 = 4040980,4041090,4.6/4.6.1/4.6.2/4.7 = 4040957 4.5.2 = 4040960  3.5.1 = 4040966,4041090,4.6/4.6.1/4.6.2/4.7 = 4040957  4.5.2 = 4040960 3.5.1 = 4040966
Win2K8,4041086,4.6 = 4040973 4.5.2 = 4040977  2.0 = 4040978,4041093,4.6/4.6.1/4.6.2/4.7 = 4040957 4.5.2 = 4040960 2.0 = 4040964,4041093,4.6/4.6.1/4.6.2/4.7 = 4040957 4.5.2 = 4040960  2.0 = 4040964
Win10Update1507(TH1),4038781,3.5 = 4038781    4.6 = 4038781,,,,,
Win10Update1511(TH2),4038783,3.5 = 4038783   4.6.1 = 4038783,,,,,
Win10Update1607(RS1)/Win2k16,4038782,3.5 = 4038782   4.6.2/4.7 = 4038782,,,,,
Win10Update1703(RS2),4038788,3.5 = 4038788   4.7 = 4038788,,,,,
